Issuer Name,Issue Date,Maturity,Bid Price,Ask Price,Cpn,Currency,Observed_Price,Predicted_Price,Price_Residual
United States Treasury Note/Bond,2022-08-31,2029-08-31,95.53125,95.5625,3.125,USD,96.87160326086956,96.77082577472353,0.1007774861460291
United States Treasury Note/Bond,2024-09-03,2029-08-31,97.609375,97.640625,3.625,USD,99.16168478260869,99.04590183356075,0.11578294904794006
United States Treasury Note/Bond,2022-09-30,2029-09-30,98.5546875,98.5859375,3.875,USD,99.88695614640883,99.96814910169432,-0.08119295528548776
United States Treasury Note/Bond,2024-09-30,2029-09-30,97.0234375,97.046875,3.5,USD,98.22438276933701,98.26645806813829,-0.04207529880127936
United States Treasury Note/Bond,2022-10-31,2029-10-31,99.03125,99.0703125,4.0,USD,100.07275927197801,100.1625230054953,-0.08976373351728739
United States Treasury Note/Bond,2024-10-31,2029-10-31,99.6015625,99.625,4.125,USD,100.66719608516483,100.72793441887005,-0.060738333705216974
United States Treasury Note/Bond,2019-11-15,2029-11-15,89.625,89.6953125,1.75,USD,90.03239381906077,89.81996116589647,0.21243265316429927
United States Treasury Note/Bond,2022-11-30,2029-11-30,98.46875,98.5078125,3.875,USD,99.15195528314918,99.20979386309965,-0.05783857995047015
United States Treasury Note/Bond,2024-12-02,2029-11-30,99.625,99.640625,4.125,USD,100.33930421270718,100.33640221770791,0.0029019949992630245
United States Treasury Note/Bond,2023-01-03,2029-12-31,98.4375,98.46875,3.875,USD,98.79378434065934,98.77222555177754,0.021558788881804958
United States Treasury Note/Bond,2024-12-31,2029-12-31,100.65625,100.671875,4.375,USD,101.04867788461539,101.01704668237623,0.03163120223915428
United States Treasury Note/Bond,2023-01-31,2030-01-31,96.75,96.7890625,3.5,USD,96.76953125,96.83663192170937,-0.06710067170936895
United States Treasury Note/Bond,2025-01-31,2030-01-31,100.1328125,100.140625,4.25,USD,100.13671875,100.19079776369551,-0.05407901369551382
United States Treasury Note/Bond,2020-02-18,2030-02-15,87.828125,87.8984375,1.5,USD,88.55213994565217,88.44869650637678,0.10344343927539512
United States Treasury Note/Bond,2023-02-28,2030-02-28,98.9296875,98.9609375,4.0,USD,100.64096467391305,100.64801863847066,-0.0070539645576133125
United States Treasury Note/Bond,2023-03-31,2030-03-31,97.1875,97.2109375,3.625,USD,98.43091764502762,98.38729013525338,0.04362750977423957
United States Treasury Note/Bond,2023-05-01,2030-04-30,96.5625,96.5859375,3.5,USD,97.46844951923077,97.54516970834518,-0.07672018911441114
United States Treasury Note/Bond,2000-02-15,2030-05-15,109.2265625,109.5390625,6.25,USD,110.71223238950276,110.85494055338465,-0.1427081638818919
United States Treasury Note/Bond,2020-05-15,2030-05-15,83.1640625,83.2421875,0.625,USD,83.33606698895028,83.21214000674192,0.12392698220835996
United States Treasury Note/Bond,2023-05-31,2030-05-31,97.6484375,97.671875,3.75,USD,98.30242144337016,98.20049807989659,0.10192336347357411
United States Treasury Note/Bond,2023-06-30,2030-06-30,97.609375,97.6328125,3.75,USD,97.95076407967034,97.95565828770987,-0.0048942080395306675
United States Treasury Note/Bond,2023-07-31,2030-07-31,98.7734375,98.796875,4.0,USD,98.78515625,98.9210271792902,-0.13587092929020628
United States Treasury Note/Bond,2020-08-17,2030-08-15,82.4140625,82.5,0.625,USD,82.74405570652173,82.6279235821322,0.11613212438953724
United States Treasury Note/Bond,2023-08-31,2030-08-31,99.328125,99.3515625,4.125,USD,101.08848505434783,101.01977734766788,0.06870770667994464
United States Treasury Note/Bond,2023-10-02,2030-09-30,101.78125,101.8125,4.625,USD,103.36835290055248,103.46268678030548,-0.09433387975299468
United States Treasury Note/Bond,2023-10-31,2030-10-31,103.0546875,103.078125,4.875,USD,104.31194196428571,104.41918324982136,-0.10724128553565038
United States Treasury Note/Bond,2020-11-16,2030-11-15,82.9765625,83.0546875,0.875,USD,83.2017437845304,82.99541238217067,0.20633140235972292
United States Treasury Note/Bond,2023-11-30,2030-11-30,100.515625,100.546875,4.375,USD,101.28055939226519,101.36216554041162,-0.08160614814643452
United States Treasury Note/Bond,2024-01-02,2030-12-31,97.3125,97.3359375,3.75,USD,97.65388907967034,97.63365723114586,0.02023184852447457
United States Treasury Note/Bond,2024-01-31,2031-01-31,98.5703125,98.6015625,4.0,USD,98.5859375,98.6980154719245,-0.11207797192450641
United States Treasury Note/Bond,2001-02-15,2031-02-15,105.6796875,105.9921875,5.375,USD,108.30434782608695,108.38449024249464,-0.08014241640768205
United States Treasury Note/Bond,2021-02-16,2031-02-15,83.6796875,83.7578125,1.125,USD,84.23539402173913,83.96263100801316,0.2727630137259638
United States Treasury Note/Bond,2024-02-29,2031-02-28,99.84375,99.875,4.25,USD,101.66100543478261,101.70159162869034,-0.04058619390772833
United States Treasury Note/Bond,2024-04-01,2031-03-31,99.15625,99.1875,4.125,USD,100.57346339779005,100.5576603318327,0.01580306595735692
United States Treasury Note/Bond,2024-04-30,2031-04-30,101.8359375,101.859375,4.625,USD,103.02931833791209,103.16868094273423,-0.13936260482213925
United States Treasury Note/Bond,2021-05-17,2031-05-15,85.578125,85.6171875,1.625,USD,85.94330542127072,85.88200552969664,0.061299891574080334
United States Treasury Note/Bond,2024-05-31,2031-05-31,101.8125,101.84375,4.625,USD,102.6202520718232,102.56346954527511,0.05678252654809057
United States Treasury Note/Bond,2024-07-01,2031-06-30,99.78125,99.8046875,4.25,USD,100.16659512362638,100.16599838304454,0.0005967405818410043
United States Treasury Note/Bond,2024-07-31,2031-07-31,99.078125,99.1015625,4.125,USD,99.08984375,99.17829285071167,-0.08844910071167078
United States Treasury Note/Bond,2021-08-16,2031-08-15,82.90625,82.953125,1.25,USD,83.50373641304348,83.39377186281011,0.10996455023337148
United States Treasury Note/Bond,2024-09-03,2031-08-31,96.90625,96.9375,3.75,USD,98.51154891304348,98.4748740346322,0.036674878411290024
United States Treasury Note/Bond,2024-09-30,2031-09-30,96.171875,96.203125,3.625,USD,97.41919889502762,97.44751902805959,-0.028320133031968453
United States Treasury Note/Bond,2024-10-31,2031-10-31,98.984375,99.015625,4.125,USD,100.05391483516483,100.22000746187453,-0.16609262670969827
United States Treasury Note/Bond,2021-11-15,2031-11-15,83.03125,83.0625,1.375,USD,83.33934737569061,83.29044375792975,0.04890361776085683
United States Treasury Note/Bond,2024-12-02,2031-11-30,98.96875,99.0,4.125,USD,99.69086671270718,99.7011771028307,-0.010310390123521529
United States Treasury Note/Bond,2024-12-31,2031-12-31,101.171875,101.203125,4.5,USD,101.5831043956044,101.60938478367342,-0.026280388069025662
United States Treasury Note/Bond,2025-01-31,2032-01-31,100.4375,100.453125,4.375,USD,100.4453125,100.42091597339652,0.024396526603482016
United States Treasury Note/Bond,2022-02-15,2032-02-15,85.421875,85.46875,1.875,USD,86.30638586956522,85.8782281350087,0.42815773455652106
United States Treasury Note/Bond,2022-05-16,2032-05-15,91.125,91.15625,2.875,USD,91.75215814917127,91.61366452740062,0.1384936217706496
United States Treasury Note/Bond,2022-08-15,2032-08-15,90.03125,90.078125,2.75,USD,91.31759510869566,91.28674170477392,0.030853403921739186
United States Treasury Note/Bond,2022-11-15,2032-11-15,98.75,98.78125,4.125,USD,99.64304212707182,99.66291327059491,-0.019871143523090495
United States Treasury Note/Bond,2023-02-15,2033-02-15,94.40625,94.421875,3.5,USD,96.02139945652173,96.0824382328207,-0.0610387762989717
United States Treasury Note/Bond,2023-05-15,2033-05-15,93.34375,93.375,3.375,USD,94.0772617403315,94.11047363150735,-0.03321189117585277
United States Treasury Note/Bond,2023-08-15,2033-08-15,96.625,96.671875,3.875,USD,98.42798913043478,98.46358231253195,-0.035593182097173326
United States Treasury Note/Bond,2023-11-15,2033-11-15,101.0,101.046875,4.5,USD,101.98061982044199,102.00822175433032,-0.02760193388833443
United States Treasury Note/Bond,2024-02-15,2034-02-15,97.28125,97.3125,4.0,USD,99.13383152173913,99.07488218918267,0.05894933255645185
United States Treasury Note/Bond,2024-05-15,2034-05-15,100.0,100.03125,4.375,USD,100.94621892265194,100.81199384233174,0.1342250803201921
United States Treasury Note/Bond,2024-08-15,2034-08-15,96.140625,96.15625,3.875,USD,97.92798913043478,97.58388148474819,0.34410764568659147
United States Treasury Note/Bond,2024-11-15,2034-11-15,98.9375,98.96875,4.25,USD,99.85713052486187,99.38194715492865,0.4751833699332195
United States Treasury Note/Bond,2025-02-18,2035-02-15,101.953125,101.96875,4.625,USD,101.9609375,103.43893860578939,-1.4780011057893887
United States Treasury Note/Bond,2006-02-15,2036-02-15,101.546875,101.921875,4.5,USD,103.80095108695652,103.17569667030472,0.6252544166517993
United States Treasury Note/Bond,2007-02-15,2037-02-15,103.484375,103.6875,4.75,USD,105.76732336956522,105.68560560053581,0.08171776902941019
United States Treasury Note/Bond,2007-08-15,2037-05-15,105.640625,105.828125,5.0,USD,106.79791091160222,106.86697929636182,-0.06906838475960342
United States Treasury Note/Bond,2008-02-15,2038-02-15,99.296875,99.515625,4.375,USD,101.41542119565217,101.47890500711789,-0.06348381146571569
United States Treasury Note/Bond,2008-08-15,2038-05-15,100.5,100.75,4.5,USD,101.58218232044199,101.54097950622071,0.04120281422127903
United States Treasury Note/Bond,2009-02-17,2039-02-15,89.84375,90.0625,3.5,USD,91.56046195652173,91.33539119950484,0.22507075701689416
United States Treasury Note/Bond,2009-05-15,2039-05-15,97.109375,97.34375,4.25,USD,98.13056802486187,98.23399606446313,-0.1034280396012548
United States Treasury Note/Bond,2009-08-17,2039-08-15,99.609375,99.78125,4.5,USD,101.76188858695652,101.85978916221713,-0.09790057526060991
United States Treasury Note/Bond,2009-11-16,2039-11-15,98.171875,98.359375,4.375,USD,99.19621892265194,99.23540264429276,-0.03918372164082484
United States Treasury Note/Bond,2010-02-16,2040-02-15,100.75,100.953125,4.625,USD,102.97554347826087,103.0224980345998,-0.04695455633893175
United States Treasury Note/Bond,2010-05-17,2040-05-15,97.921875,98.109375,4.375,USD,98.94621892265194,98.98172267453677,-0.03550375188483201
United States Treasury Note/Bond,2020-06-01,2040-05-15,62.15625,62.328125,1.125,USD,62.4814830801105,62.37328580933676,0.10819727077374353
United States Treasury Note/Bond,2010-08-16,2040-08-15,92.25,92.484375,3.875,USD,94.14673913043478,94.11596531003306,0.03077382040171983
United States Treasury Note/Bond,2020-08-31,2040-08-15,61.5625,61.75,1.125,USD,62.17289402173913,62.12878843647526,0.044105585263871205
United States Treasury Note/Bond,2010-11-15,2040-11-15,96.265625,96.46875,4.25,USD,97.27119302486187,97.28475192966664,-0.013558904804767735
United States Treasury Note/Bond,2020-11-30,2040-11-15,63.8125,63.96875,1.375,USD,64.18309737569061,64.20484518140141,-0.02174780571080248
United States Treasury Note/Bond,2011-02-15,2041-02-15,101.84375,102.0625,4.75,USD,104.13451086956522,104.11236033040518,0.022150539160037397
United States Treasury Note/Bond,2021-03-01,2041-02-15,69.03125,69.1875,1.875,USD,69.97044836956522,69.98512747231574,-0.014679102750520201
United States Treasury Note/Bond,2011-05-16,2041-05-15,97.421875,97.609375,4.375,USD,98.44621892265194,98.44805180579344,-0.0018328831415033164
United States Treasury Note/Bond,2021-06-01,2041-05-15,72.9375,73.125,2.25,USD,73.509841160221,73.49746938832556,0.01237177189544525
United States Treasury Note/Bond,2011-08-15,2041-08-15,90.078125,90.28125,3.75,USD,91.90183423913044,91.81828374973512,0.08355048939532139
United States Treasury Note/Bond,2021-08-31,2041-08-15,66.65625,66.8125,1.75,USD,67.53804347826087,67.61326135477664,-0.07521787651576517
United States Treasury Note/Bond,2011-11-15,2041-11-15,82.515625,82.75,3.125,USD,83.29752244475138,83.20508587281884,0.09243657193253796
United States Treasury Note/Bond,2021-11-30,2041-11-15,69.140625,69.28125,2.0,USD,69.63635186464089,69.73834325019155,-0.10199138555066156
United States Treasury Note/Bond,2012-02-15,2042-02-15,82.25,82.421875,3.125,USD,83.7710597826087,83.69519032929625,0.07586945331244976
United States Treasury Note/Bond,2022-02-28,2042-02-15,73.1875,73.3125,2.375,USD,74.34069293478261,74.44892289609571,-0.10822996131309992
United States Treasury Note/Bond,2012-05-15,2042-05-15,80.421875,80.671875,3.0,USD,81.18499654696133,81.13206290479556,0.0529336421657689
United States Treasury Note/Bond,2022-05-31,2042-05-15,83.453125,83.5625,3.25,USD,84.19911084254143,84.18036295437777,0.018747888163659354
United States Treasury Note/Bond,2012-08-15,2042-08-15,77.09375,77.265625,2.75,USD,78.44259510869566,78.44429710579213,-0.0017019970964753384
United States Treasury Note/Bond,2022-08-31,2042-08-15,84.6875,84.78125,3.375,USD,86.28430706521739,86.28682365519388,-0.002516589976494288
United States Treasury Note/Bond,2012-11-15,2042-11-15,76.734375,76.90625,2.75,USD,77.40525725138122,77.46010940241575,-0.05485215103453811
United States Treasury Note/Bond,2022-11-30,2042-11-15,92.140625,92.21875,4.0,USD,93.03051622928177,92.97244077768204,0.05807545159973415
United States Treasury Note/Bond,2013-02-15,2043-02-15,81.0,81.171875,3.125,USD,82.5210597826087,82.62143630896338,-0.10037652635467964
United States Treasury Note/Bond,2023-02-28,2043-02-15,90.421875,90.5,3.875,USD,92.24048913043478,92.19274682755119,0.04774230288359149
United States Treasury Note/Bond,2013-05-15,2043-05-15,77.734375,77.90625,2.875,USD,78.43184564917127,78.45420219233625,-0.022356543164988807
United States Treasury Note/Bond,2023-05-31,2043-05-15,90.203125,90.28125,3.875,USD,91.06642783149171,91.07491554900881,-0.008487717517098758
United States Treasury Note/Bond,2013-08-15,2043-08-15,86.859375,86.984375,3.625,USD,88.5866168478261,88.62566219628414,-0.03904534845804619
United States Treasury Note/Bond,2023-08-31,2043-08-15,96.375,96.4375,4.375,USD,98.41542119565217,98.35301075547274,0.06241044017943409
United States Treasury Note/Bond,2013-11-15,2043-11-15,88.265625,88.375,3.75,USD,89.11796443370166,89.1514686136717,-0.03350417997003774
United States Treasury Note/Bond,2023-11-30,2043-11-15,101.03125,101.078125,4.75,USD,102.0650466160221,101.97745212261981,0.08759449340229253
United States Treasury Note/Bond,2014-02-18,2044-02-15,86.5,86.59375,3.625,USD,88.2116168478261,88.23852242777065,-0.026905579944553892
United States Treasury Note/Bond,2024-02-29,2044-02-15,97.6875,97.734375,4.5,USD,99.77751358695652,99.7642357288632,0.013277858093317718
United States Treasury Note/Bond,2014-05-15,2044-05-15,83.140625,83.265625,3.375,USD,83.9210117403315,83.88008428153677,0.04092745879472659
United States Treasury Note/Bond,2024-05-31,2044-05-15,99.1875,99.234375,4.625,USD,100.19470821823204,100.16205592303128,0.03265229520076218
United States Treasury Note/Bond,2014-08-15,2044-08-15,79.6875,79.828125,3.125,USD,81.1929347826087,81.1118789555132,0.08105582709549708
United States Treasury Note/Bond,2024-09-03,2044-08-15,92.671875,92.703125,4.125,USD,94.58186141304348,94.48079284346863,0.10106856957484922
United States Treasury Note/Bond,2014-11-17,2044-11-15,77.890625,78.0,3.0,USD,78.58343404696133,78.40246456949527,0.18096947746606418
United States Treasury Note/Bond,2024-12-02,2044-11-15,99.078125,99.109375,4.625,USD,100.07752071823204,99.88382728729825,0.19369343093379143
United States Treasury Note/Bond,2015-02-17,2045-02-15,71.28125,71.40625,2.5,USD,72.49184782608695,72.08674595417442,0.4051018719125352
United States Treasury Note/Bond,2025-02-28,2045-02-15,101.0,101.03125,4.75,USD,101.015625,102.59640732689952,-1.5807823268995236
United States Treasury Note/Bond,2015-05-15,2045-05-15,77.546875,77.671875,3.0,USD,78.24749654696133,78.0061359458166,0.24136060114473423
United States Treasury Note/Bond,2015-08-17,2045-08-15,75.765625,75.875,2.875,USD,77.140625,76.94052733521411,0.2000976647858863
United States Treasury Note/Bond,2015-11-16,2045-11-15,77.21875,77.34375,3.0,USD,77.91937154696133,77.82341249191458,0.09595905504674818
United States Treasury Note/Bond,2016-02-16,2046-02-15,70.3125,70.4375,2.5,USD,71.52309782608695,71.46422509942926,0.05887272665769672
United States Treasury Note/Bond,2016-05-16,2046-05-15,70.046875,70.171875,2.5,USD,70.6411429558011,70.64267207134773,-0.0015291155466314876
United States Treasury Note/Bond,2016-08-15,2046-08-15,66.46875,66.59375,2.25,USD,67.56453804347827,67.49766620652522,0.066871836953041
United States Treasury Note/Bond,2016-11-15,2046-11-15,74.6875,74.8125,2.875,USD,75.36153314917127,75.39261090133591,-0.031077752164648587
United States Treasury Note/Bond,2017-02-15,2047-02-15,76.171875,76.296875,3.0,USD,77.61209239130434,77.6637839013894,-0.051691510085049686
United States Treasury Note/Bond,2017-05-15,2047-05-15,76.0,76.125,3.0,USD,76.70062154696133,76.72470145516131,-0.024079908199979627
United States Treasury Note/Bond,2017-08-15,2047-08-15,72.359375,72.46875,2.75,USD,73.67697010869566,73.65166247189683,0.025307636798828526
United States Treasury Note/Bond,2017-11-15,2047-11-15,72.171875,72.265625,2.75,USD,72.80369475138122,72.76040581207752,0.04328893930369304
United States Treasury Note/Bond,2018-02-15,2048-02-15,75.4375,75.546875,3.0,USD,76.86990489130434,76.87504345831461,-0.005138567010263273
United States Treasury Note/Bond,2018-05-15,2048-05-15,77.03125,77.140625,3.125,USD,77.75064744475138,77.76034016598445,-0.009692721233065527
United States Treasury Note/Bond,2018-08-15,2048-08-15,75.09375,75.203125,3.0,USD,76.52615489130434,76.52321474478357,0.0029401465207712363
United States Treasury Note/Bond,2018-11-15,2048-11-15,80.265625,80.375,3.375,USD,81.0381992403315,81.1247600751414,-0.08656083480990162
United States Treasury Note/Bond,2019-02-15,2049-02-15,74.828125,74.9375,3.0,USD,76.26052989130434,76.27656947954162,-0.016039588237276803
United States Treasury Note/Bond,2019-05-15,2049-05-15,72.90625,73.0,2.875,USD,73.56465814917127,73.62160415026923,-0.056946001097969656
United States Treasury Note/Bond,2019-08-15,2049-08-15,63.78125,63.875,2.25,USD,64.86141304347827,64.84275102313404,0.01866202034422315
United States Treasury Note/Bond,2019-11-15,2049-11-15,65.4375,65.53125,2.375,USD,65.98955455801105,66.07105587079757,-0.08150131278651429
United States Treasury Note/Bond,2020-02-18,2050-02-15,59.84375,59.9375,2.0,USD,60.80910326086956,60.872188397844226,-0.06308513697466367
United States Treasury Note/Bond,2020-05-15,2050-05-15,48.984375,49.078125,1.25,USD,49.29713397790055,48.96910629976699,0.3280276781335587
United States Treasury Note/Bond,2020-08-17,2050-08-15,50.328125,50.40625,1.375,USD,50.99864130434783,50.98353091420697,0.01511039014085469
United States Treasury Note/Bond,2020-11-16,2050-11-15,53.78125,53.875,1.625,USD,54.173774171270715,54.21550144305876,-0.041727271788047915
United States Treasury Note/Bond,2021-02-16,2051-02-15,57.34375,57.421875,1.875,USD,58.24388586956522,58.27532654626357,-0.03144067669835238
United States Treasury Note/Bond,2021-05-17,2051-05-15,64.671875,64.765625,2.375,USD,65.22392955801105,65.29902312240024,-0.07509356438919212
United States Treasury Note/Bond,2021-08-16,2051-08-15,58.890625,58.96875,2.0,USD,59.84816576086956,59.854920726037705,-0.00675496516814178
United States Treasury Note/Bond,2021-11-15,2051-11-15,56.890625,56.96875,1.875,USD,57.32851346685083,57.26127267690552,0.06724078994530913
United States Treasury Note/Bond,2022-02-15,2052-02-15,62.421875,62.5,2.25,USD,63.49422554347826,63.48228189955725,0.011943643921007663
United States Treasury Note/Bond,2022-05-16,2052-05-15,71.859375,71.9375,2.875,USD,72.50997064917127,72.57009582191591,-0.060125172744648125
United States Treasury Note/Bond,2022-08-15,2052-08-15,73.734375,73.8125,3.0,USD,75.15115489130434,75.19562006053833,-0.04446516923398747
United States Treasury Note/Bond,2022-11-15,2052-11-15,89.328125,89.40625,4.0,USD,90.21801622928177,90.18884400894052,0.029172220341251887
United States Treasury Note/Bond,2023-02-15,2053-02-15,83.421875,83.515625,3.625,USD,85.1334918478261,85.16698934726028,-0.03349749943419056
United States Treasury Note/Bond,2023-05-15,2053-05-15,83.4375,83.515625,3.625,USD,84.24762603591161,84.29170520594295,-0.04407917003133832
United States Treasury Note/Bond,2023-08-15,2053-08-15,91.359375,91.4375,4.125,USD,93.29279891304348,93.31059054677279,-0.017791633729302703
United States Treasury Note/Bond,2023-11-15,2053-11-15,101.3125,101.359375,4.75,USD,102.3462966160221,102.36254651404136,-0.016249898019253806
United States Treasury Note/Bond,2024-02-15,2054-02-15,93.375,93.421875,4.25,USD,95.35020380434783,95.39998055484024,-0.0497767504924127
United States Treasury Note/Bond,2024-05-15,2054-05-15,99.4375,99.484375,4.625,USD,100.44470821823204,100.37581665759559,0.06889156063644464
United States Treasury Note/Bond,2024-08-15,2054-08-15,93.53125,93.578125,4.25,USD,95.50645380434783,95.20968890710917,0.29676489723865984
United States Treasury Note/Bond,2024-11-15,2054-11-15,97.625,97.65625,4.5,USD,98.59780732044199,97.9526226234776,0.6451846969643924
United States Treasury Note/Bond,2025-02-18,2055-02-15,99.765625,99.796875,4.625,USD,99.78125,100.72676678632787,-0.9455167863278717
